['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
50.0 , 4337.94871795 , 3960.51282051 , 4388.71794872 , 3675.38461538 , 4383.07692308 , 4620.51282051 , 4731.28205128 , 4555.38461538 , 4022.56410256 , 4104.1025641 , 4508.20512821 , 4427.17948718 , 4233.33333333 , 3992.82051282 , 1730.0 , 1673.0 , 12.524 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4333.33333333 , 3957.43589744 , 4383.07692308 , 3679.48717949 , 4383.07692308 , 4624.1025641 , 4733.33333333 , 4553.84615385 , 4022.05128205 , 4104.61538462 , 4505.12820513 , 4424.61538462 , 4233.33333333 , 3990.25641026 , 1731.0 , 1673.0 , 12.532 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4331.79487179 , 3955.8974359 , 4380.51282051 , 3668.71794872 , 4383.07692308 , 4635.38461538 , 4733.84615385 , 4538.97435897 , 4022.56410256 , 4104.1025641 , 4488.20512821 , 4417.43589744 , 4221.02564103 , 3982.05128205 , 1731.0 , 1675.0 , 12.539 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4333.33333333 , 3957.94871795 , 4380.51282051 , 3663.58974359 , 4383.07692308 , 4627.17948718 , 4728.20512821 , 4537.94871795 , 4023.58974359 , 4104.61538462 , 4490.76923077 , 4419.48717949 , 4214.35897436 , 3972.82051282 , 1731.0 , 1676.0 , 12.547 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4334.35897436 , 3958.46153846 , 4384.1025641 , 3671.28205128 , 4383.07692308 , 4611.79487179 , 4726.15384615 , 4549.23076923 , 4021.02564103 , 4104.1025641 , 4512.30769231 , 4428.20512821 , 4216.41025641 , 3981.02564103 , 1731.0 , 1676.0 , 12.555 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4335.38461538 , 3958.46153846 , 4389.23076923 , 3675.38461538 , 4383.07692308 , 4617.43589744 , 4732.30769231 , 4553.33333333 , 4023.07692308 , 4104.61538462 , 4511.79487179 , 4430.25641026 , 4216.92307692 , 3996.92307692 , 1731.0 , 1676.0 , 12.563 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4336.92307692 , 3960.0 , 4392.82051282 , 3677.43589744 , 4383.07692308 , 4627.17948718 , 4734.87179487 , 4560.0 , 4029.74358974 , 4104.1025641 , 4504.61538462 , 4428.20512821 , 4232.30769231 , 4000.51282051 , 1728.0 , 1676.0 , 12.572 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4341.53846154 , 3958.97435897 , 4395.8974359 , 3683.07692308 , 4383.07692308 , 4626.66666667 , 4733.33333333 , 4566.66666667 , 4026.66666667 , 4104.61538462 , 4520.51282051 , 4431.79487179 , 4256.92307692 , 4001.02564103 , 1728.0 , 1678.0 , 12.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4344.1025641 , 3959.48717949 , 4397.43589744 , 3685.64102564 , 4383.07692308 , 4623.58974359 , 4731.79487179 , 4561.02564103 , 4019.48717949 , 4104.1025641 , 4529.23076923 , 4440.0 , 4253.33333333 , 4007.69230769 , 1727.0 , 1678.0 , 12.587 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4342.56410256 , 3965.12820513 , 4395.38461538 , 3682.56410256 , 4383.07692308 , 4620.0 , 4726.15384615 , 4554.35897436 , 4021.02564103 , 4104.61538462 , 4519.48717949 , 4443.58974359 , 4237.43589744 , 4008.71794872 , 1727.0 , 1680.0 , 12.594 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4343.07692308 , 3970.76923077 , 4395.38461538 , 3684.1025641 , 4383.07692308 , 4621.02564103 , 4725.12820513 , 4556.92307692 , 4023.58974359 , 4104.61538462 , 4519.48717949 , 4438.97435897 , 4249.23076923 , 4006.66666667 , 1727.0 , 1679.0 , 12.602 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4342.05128205 , 3967.17948718 , 4397.43589744 , 3685.64102564 , 4383.07692308 , 4623.07692308 , 4727.69230769 , 4556.92307692 , 4021.02564103 , 4104.61538462 , 4524.61538462 , 4433.33333333 , 4262.56410256 , 4006.66666667 , 1725.0 , 1681.0 , 12.61 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4343.58974359 , 3962.56410256 , 4397.94871795 , 3678.46153846 , 4383.07692308 , 4615.8974359 , 4721.02564103 , 4554.87179487 , 4021.02564103 , 4104.61538462 , 4520.51282051 , 4434.35897436 , 4252.82051282 , 4004.61538462 , 1726.0 , 1679.0 , 12.618 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4349.74358974 , 3967.69230769 , 4398.46153846 , 3680.0 , 4383.07692308 , 4615.38461538 , 4716.41025641 , 4555.8974359 , 4021.53846154 , 4104.61538462 , 4520.0 , 4442.56410256 , 4247.17948718 , 4008.71794872 , 1724.0 , 1680.0 , 12.625 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4350.76923077 , 3973.84615385 , 4400.0 , 3690.25641026 , 4383.07692308 , 4626.15384615 , 4720.51282051 , 4553.84615385 , 4020.0 , 4104.61538462 , 4527.17948718 , 4446.15384615 , 4249.74358974 , 4012.82051282 , 1725.0 , 1680.0 , 12.633 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4349.74358974 , 3972.82051282 , 4399.48717949 , 3690.25641026 , 4383.07692308 , 4628.71794872 , 4720.51282051 , 4552.30769231 , 4023.58974359 , 4104.1025641 , 4526.15384615 , 4439.48717949 , 4251.28205128 , 4009.23076923 , 1725.0 , 1680.0 , 12.641 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4348.20512821 , 3967.17948718 , 4396.92307692 , 3683.07692308 , 4383.07692308 , 4627.69230769 , 4716.41025641 , 4551.28205128 , 4029.23076923 , 4104.61538462 , 4517.94871795 , 4432.30769231 , 4250.25641026 , 4001.53846154 , 1725.0 , 1680.0 , 12.649 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4341.53846154 , 3961.53846154 , 4396.92307692 , 3682.56410256 , 4383.07692308 , 4633.84615385 , 4718.97435897 , 4550.76923077 , 4030.76923077 , 4104.1025641 , 4508.71794872 , 4427.69230769 , 4237.43589744 , 3998.46153846 , 1725.0 , 1679.0 , 12.657 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4341.53846154 , 3962.56410256 , 4396.92307692 , 3685.12820513 , 4383.07692308 , 4631.79487179 , 4722.05128205 , 4551.79487179 , 4029.23076923 , 4104.61538462 , 4508.20512821 , 4432.30769231 , 4232.82051282 , 4000.0 , 1726.0 , 1679.0 , 12.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4350.76923077 , 3968.20512821 , 4396.92307692 , 3682.05128205 , 4383.07692308 , 4627.17948718 , 4720.51282051 , 4552.30769231 , 4029.23076923 , 4104.1025641 , 4520.51282051 , 4442.05128205 , 4250.25641026 , 4005.64102564 , 1726.0 , 1679.0 , 12.672 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4348.71794872 , 3966.66666667 , 4396.41025641 , 3681.02564103 , 4383.07692308 , 4625.12820513 , 4717.94871795 , 4551.28205128 , 4029.23076923 , 4104.61538462 , 4525.12820513 , 4439.48717949 , 4248.20512821 , 4007.69230769 , 1726.0 , 1680.0 , 12.68 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4339.48717949 , 3956.41025641 , 4394.35897436 , 3682.05128205 , 4383.07692308 , 4616.92307692 , 4714.35897436 , 4548.20512821 , 4028.20512821 , 4104.1025641 , 4516.92307692 , 4434.87179487 , 4231.79487179 , 4001.53846154 , 1727.0 , 1678.0 , 12.688 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4344.61538462 , 3958.46153846 , 4395.38461538 , 3685.12820513 , 4383.07692308 , 4615.38461538 , 4720.0 , 4556.92307692 , 4028.71794872 , 4104.61538462 , 4522.05128205 , 4442.56410256 , 4249.74358974 , 4004.1025641 , 1726.0 , 1680.0 , 12.696 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4353.84615385 , 3969.23076923 , 4398.97435897 , 3688.20512821 , 4383.07692308 , 4627.69230769 , 4730.25641026 , 4569.23076923 , 4028.20512821 , 4104.1025641 , 4538.46153846 , 4448.71794872 , 4273.84615385 , 4015.8974359 , 1728.0 , 1679.0 , 12.705 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4352.30769231 , 3973.84615385 , 4401.02564103 , 3692.30769231 , 4383.07692308 , 4628.71794872 , 4732.30769231 , 4564.61538462 , 4028.71794872 , 4104.61538462 , 4540.0 , 4445.12820513 , 4259.48717949 , 4017.94871795 , 1727.0 , 1678.0 , 12.712 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4348.20512821 , 3967.69230769 , 4399.48717949 , 3691.79487179 , 4383.07692308 , 4618.46153846 , 4730.25641026 , 4554.87179487 , 4028.71794872 , 4104.61538462 , 4528.20512821 , 4442.05128205 , 4244.1025641 , 4008.71794872 , 1728.0 , 1678.0 , 12.719 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4350.25641026 , 3961.02564103 , 4398.46153846 , 3686.66666667 , 4383.07692308 , 4617.94871795 , 4727.17948718 , 4557.43589744 , 4028.71794872 , 4104.61538462 , 4518.46153846 , 4443.58974359 , 4249.74358974 , 4004.61538462 , 1728.0 , 1678.0 , 12.727 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4350.76923077 , 3959.48717949 , 4397.94871795 , 3683.58974359 , 4383.07692308 , 4620.0 , 4719.48717949 , 4558.97435897 , 4028.71794872 , 4104.61538462 , 4519.48717949 , 4442.56410256 , 4250.76923077 , 4006.15384615 , 1727.0 , 1679.0 , 12.735 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4348.20512821 , 3960.0 , 4397.43589744 , 3681.53846154 , 4382.56410256 , 4615.38461538 , 4715.38461538 , 4557.94871795 , 4028.71794872 , 4104.61538462 , 4524.1025641 , 4436.41025641 , 4246.15384615 , 4001.53846154 , 1728.0 , 1678.0 , 12.743 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4348.71794872 , 3966.15384615 , 4397.43589744 , 3682.56410256 , 4383.07692308 , 4613.84615385 , 4718.97435897 , 4565.12820513 , 4028.71794872 , 4104.61538462 , 4524.61538462 , 4435.38461538 , 4249.74358974 , 4000.51282051 , 1728.0 , 1678.0 , 12.751 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4351.79487179 , 3971.28205128 , 4398.97435897 , 3685.12820513 , 4384.1025641 , 4614.87179487 , 4718.97435897 , 4571.79487179 , 4028.71794872 , 4104.1025641 , 4525.64102564 , 4442.56410256 , 4249.74358974 , 4011.28205128 , 1728.0 , 1676.0 , 12.758 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4351.28205128 , 3970.25641026 , 4398.46153846 , 3684.61538462 , 4383.58974359 , 4614.87179487 , 4717.43589744 , 4566.15384615 , 4028.71794872 , 4104.61538462 , 4527.17948718 , 4443.58974359 , 4245.12820513 , 4016.41025641 , 1728.0 , 1677.0 , 12.766 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4348.71794872 , 3970.25641026 , 4396.92307692 , 3682.05128205 , 4383.07692308 , 4615.38461538 , 4718.97435897 , 4557.94871795 , 4028.71794872 , 4104.1025641 , 4526.15384615 , 4439.48717949 , 4253.33333333 , 4009.74358974 , 1728.0 , 1675.0 , 12.774 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4350.25641026 , 3971.28205128 , 4398.46153846 , 3682.05128205 , 4384.1025641 , 4616.92307692 , 4717.43589744 , 4556.41025641 , 4028.71794872 , 4104.61538462 , 4525.12820513 , 4440.51282051 , 4259.48717949 , 4006.15384615 , 1729.0 , 1676.0 , 12.782 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4351.28205128 , 3967.17948718 , 4398.97435897 , 3684.1025641 , 4384.61538462 , 4621.53846154 , 4717.43589744 , 4555.8974359 , 4028.20512821 , 4104.1025641 , 4525.12820513 , 4440.0 , 4249.23076923 , 4006.66666667 , 1730.0 , 1676.0 , 12.79 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4349.23076923 , 3967.69230769 , 4401.53846154 , 3686.15384615 , 4384.61538462 , 4625.64102564 , 4718.46153846 , 4556.41025641 , 4028.20512821 , 4104.61538462 , 4525.64102564 , 4437.94871795 , 4247.17948718 , 4006.66666667 , 1731.0 , 1676.0 , 12.798 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4349.74358974 , 3968.20512821 , 4404.61538462 , 3685.12820513 , 4384.1025641 , 4626.15384615 , 4713.33333333 , 4556.41025641 , 4029.23076923 , 4104.1025641 , 4527.17948718 , 4436.41025641 , 4251.79487179 , 4005.64102564 , 1730.0 , 1676.0 , 12.824 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4349.74358974 , 3961.02564103 , 4400.51282051 , 3682.56410256 , 4383.07692308 , 4627.17948718 , 4708.20512821 , 4547.69230769 , 4025.12820513 , 4104.61538462 , 4526.15384615 , 4431.79487179 , 4245.12820513 , 4003.58974359 , 1731.0 , 1677.0 , 12.825 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4348.71794872 , 3956.41025641 , 4396.92307692 , 3683.07692308 , 4382.56410256 , 4626.15384615 , 4707.69230769 , 4537.94871795 , 4019.48717949 , 4104.1025641 , 4519.48717949 , 4429.74358974 , 4242.05128205 , 4002.05128205 , 1731.0 , 1677.0 , 12.825 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4349.23076923 , 3960.0 , 4400.0 , 3685.12820513 , 4383.07692308 , 4617.94871795 , 4707.69230769 , 4541.53846154 , 4022.56410256 , 4104.61538462 , 4516.92307692 , 4431.79487179 , 4248.71794872 , 4003.07692308 , 1731.0 , 1679.0 , 12.831 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4351.28205128 , 3960.0 , 4403.58974359 , 3684.61538462 , 4383.07692308 , 4616.41025641 , 4708.71794872 , 4543.58974359 , 4028.71794872 , 4104.61538462 , 4522.05128205 , 4431.28205128 , 4249.23076923 , 4005.12820513 , 1731.0 , 1678.0 , 12.837 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4350.76923077 , 3957.94871795 , 4406.15384615 , 3684.1025641 , 4382.56410256 , 4623.07692308 , 4714.35897436 , 4541.53846154 , 4029.74358974 , 4104.61538462 , 4522.05128205 , 4429.74358974 , 4245.12820513 , 4003.07692308 , 1731.0 , 1680.0 , 12.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4350.25641026 , 3959.48717949 , 4410.76923077 , 3688.20512821 , 4383.07692308 , 4627.69230769 , 4718.97435897 , 4549.23076923 , 4028.20512821 , 4104.61538462 , 4513.33333333 , 4430.76923077 , 4245.64102564 , 4001.53846154 , 1732.0 , 1680.0 , 12.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4348.71794872 , 3957.94871795 , 4407.69230769 , 3690.76923077 , 4383.07692308 , 4624.61538462 , 4717.94871795 , 4550.76923077 , 4029.74358974 , 4104.61538462 , 4508.20512821 , 4430.76923077 , 4245.64102564 , 4002.05128205 , 1731.0 , 1682.0 , 12.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4349.74358974 , 3957.43589744 , 4401.53846154 , 3686.66666667 , 4383.07692308 , 4618.97435897 , 4714.35897436 , 4537.94871795 , 4030.25641026 , 4104.61538462 , 4507.69230769 , 4428.20512821 , 4243.58974359 , 4003.07692308 , 1732.0 , 1683.0 , 12.868 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4351.28205128 , 3955.38461538 , 4401.53846154 , 3682.56410256 , 4383.07692308 , 4621.02564103 , 4715.38461538 , 4535.8974359 , 4029.23076923 , 4104.1025641 , 4510.25641026 , 4428.71794872 , 4243.58974359 , 4001.02564103 , 1731.0 , 1683.0 , 12.877 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4344.61538462 , 3944.1025641 , 4402.05128205 , 3680.51282051 , 4382.56410256 , 4628.71794872 , 4720.0 , 4547.69230769 , 4029.74358974 , 4104.61538462 , 4518.97435897 , 4430.76923077 , 4246.66666667 , 3998.46153846 , 1730.0 , 1685.0 , 12.884 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4340.51282051 , 3947.69230769 , 4401.53846154 , 3682.05128205 , 4383.07692308 , 4627.17948718 , 4717.94871795 , 4547.69230769 , 4029.74358974 , 4104.1025641 , 4521.02564103 , 4432.30769231 , 4245.64102564 , 4001.53846154 , 1731.0 , 1685.0 , 12.891 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4349.74358974 , 3970.25641026 , 4403.58974359 , 3687.69230769 , 4383.07692308 , 4618.97435897 , 4710.76923077 , 4538.46153846 , 4024.61538462 , 4104.61538462 , 4510.76923077 , 4429.74358974 , 4235.8974359 , 3996.92307692 , 1730.0 , 1685.0 , 12.899 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4355.38461538 , 3983.58974359 , 4405.64102564 , 3693.84615385 , 4382.56410256 , 4622.05128205 , 4709.23076923 , 4537.94871795 , 4020.51282051 , 4104.1025641 , 4503.58974359 , 4427.69230769 , 4229.23076923 , 3981.53846154 , 1729.0 , 1684.0 , 12.907 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4348.71794872 , 3983.07692308 , 4402.56410256 , 3695.8974359 , 4383.58974359 , 4630.25641026 , 4709.23076923 , 4538.46153846 , 4021.02564103 , 4104.61538462 , 4506.15384615 , 4424.1025641 , 4229.23076923 , 3970.76923077 , 1728.0 , 1685.0 , 12.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4344.61538462 , 3990.76923077 , 4399.48717949 , 3697.94871795 , 4384.61538462 , 4628.20512821 , 4706.66666667 , 4536.41025641 , 4021.02564103 , 4104.1025641 , 4504.1025641 , 4418.46153846 , 4227.17948718 , 3966.15384615 , 1728.0 , 1683.0 , 12.922 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4338.97435897 , 3995.8974359 , 4396.41025641 , 3695.8974359 , 4382.56410256 , 4627.17948718 , 4708.71794872 , 4538.46153846 , 4020.51282051 , 4104.61538462 , 4495.38461538 , 4411.28205128 , 4220.51282051 , 3955.38461538 , 1727.0 , 1684.0 , 12.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4319.48717949 , 3988.71794872 , 4388.20512821 , 3687.69230769 , 4381.02564103 , 4629.23076923 , 4706.66666667 , 4534.87179487 , 4022.05128205 , 4104.1025641 , 4487.69230769 , 4400.51282051 , 4212.82051282 , 3938.97435897 , 1728.0 , 1683.0 , 12.938 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4312.82051282 , 3988.20512821 , 4387.17948718 , 3692.30769231 , 4383.07692308 , 4627.69230769 , 4699.48717949 , 4527.17948718 , 4022.56410256 , 4104.61538462 , 4491.79487179 , 4397.43589744 , 4215.8974359 , 3935.38461538 , 1725.0 , 1684.0 , 12.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4328.20512821 , 3993.33333333 , 4396.41025641 , 3700.51282051 , 4384.1025641 , 4624.61538462 , 4700.51282051 , 4533.84615385 , 4021.53846154 , 4104.61538462 , 4506.15384615 , 4409.74358974 , 4229.74358974 , 3944.61538462 , 1725.0 , 1684.0 , 12.954 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4329.74358974 , 3991.28205128 , 4396.92307692 , 3690.76923077 , 4382.05128205 , 4626.15384615 , 4705.64102564 , 4543.58974359 , 4025.64102564 , 4104.61538462 , 4510.25641026 , 4416.41025641 , 4230.76923077 , 3944.61538462 , 1724.0 , 1682.0 , 12.961 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4312.30769231 , 3980.0 , 4384.1025641 , 3678.97435897 , 4381.02564103 , 4629.23076923 , 4703.58974359 , 4537.43589744 , 4029.74358974 , 4104.61538462 , 4495.38461538 , 4403.07692308 , 4215.38461538 , 3928.71794872 , 1723.0 , 1682.0 , 12.969 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4304.61538462 , 3971.79487179 , 4376.92307692 , 3682.56410256 , 4381.53846154 , 4632.30769231 , 4700.51282051 , 4530.76923077 , 4031.79487179 , 4104.61538462 , 4488.20512821 , 4394.35897436 , 4210.25641026 , 3925.64102564 , 1723.0 , 1681.0 , 12.976 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4309.23076923 , 3976.92307692 , 4386.15384615 , 3690.76923077 , 4383.58974359 , 4633.33333333 , 4701.53846154 , 4540.51282051 , 4029.23076923 , 4104.61538462 , 4501.53846154 , 4405.12820513 , 4224.61538462 , 3941.02564103 , 1722.0 , 1682.0 , 12.985 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4313.84615385 , 3988.20512821 , 4396.92307692 , 3695.38461538 , 4384.61538462 , 4629.23076923 , 4702.56410256 , 4552.30769231 , 4023.07692308 , 4104.1025641 , 4511.28205128 , 4415.8974359 , 4240.0 , 3946.15384615 , 1723.0 , 1682.0 , 12.993 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4320.51282051 , 3988.20512821 , 4398.46153846 , 3694.35897436 , 4384.61538462 , 4628.71794872 , 4702.56410256 , 4553.33333333 , 4020.0 , 4104.61538462 , 4508.71794872 , 4415.8974359 , 4241.53846154 , 3942.05128205 , 1722.0 , 1682.0 , 13.001 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4321.02564103 , 3975.8974359 , 4393.84615385 , 3684.61538462 , 4384.61538462 , 4631.79487179 , 4704.1025641 , 4549.74358974 , 4022.05128205 , 4104.1025641 , 4507.69230769 , 4411.28205128 , 4232.82051282 , 3942.56410256 , 1723.0 , 1681.0 , 13.009 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4312.82051282 , 3973.84615385 , 4395.38461538 , 3680.0 , 4384.61538462 , 4634.87179487 , 4712.30769231 , 4555.38461538 , 4022.05128205 , 4104.61538462 , 4509.23076923 , 4412.30769231 , 4229.74358974 , 3944.61538462 , 1721.0 , 1683.0 , 13.016 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4312.30769231 , 3984.61538462 , 4398.46153846 , 3688.20512821 , 4384.61538462 , 4643.58974359 , 4720.51282051 , 4568.71794872 , 4020.51282051 , 4104.1025641 , 4509.23076923 , 4418.46153846 , 4245.12820513 , 3948.71794872 , 1723.0 , 1683.0 , 13.024 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4316.41025641 , 3983.07692308 , 4392.30769231 , 3695.38461538 , 4384.61538462 , 4650.76923077 , 4721.02564103 , 4572.82051282 , 4022.05128205 , 4104.61538462 , 4512.30769231 , 4418.97435897 , 4253.33333333 , 3954.35897436 , 1721.0 , 1682.0 , 13.031 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4318.97435897 , 3975.38461538 , 4387.17948718 , 3695.38461538 , 4384.61538462 , 4645.12820513 , 4717.94871795 , 4564.1025641 , 4023.07692308 , 4104.1025641 , 4507.17948718 , 4412.30769231 , 4237.43589744 , 3950.76923077 , 1723.0 , 1683.0 , 13.039 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4322.56410256 , 3979.48717949 , 4388.20512821 , 3696.41025641 , 4384.61538462 , 4635.8974359 , 4713.84615385 , 4555.8974359 , 4022.05128205 , 4104.61538462 , 4500.51282051 , 4411.28205128 , 4235.8974359 , 3950.76923077 , 1723.0 , 1680.0 , 13.047 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4320.51282051 , 3983.07692308 , 4390.76923077 , 3697.94871795 , 4384.61538462 , 4637.94871795 , 4705.12820513 , 4557.43589744 , 4022.56410256 , 4104.1025641 , 4514.35897436 , 4415.8974359 , 4252.30769231 , 3956.92307692 , 1723.0 , 1681.0 , 13.056 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4313.33333333 , 3977.43589744 , 4389.23076923 , 3692.30769231 , 4384.61538462 , 4638.46153846 , 4699.48717949 , 4556.41025641 , 4022.56410256 , 4104.61538462 , 4526.15384615 , 4414.35897436 , 4247.17948718 , 3950.76923077 , 1724.0 , 1679.0 , 13.062 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4310.76923077 , 3973.33333333 , 4383.58974359 , 3688.71794872 , 4384.1025641 , 4636.92307692 , 4705.12820513 , 4545.12820513 , 4022.56410256 , 4104.61538462 , 4511.79487179 , 4407.17948718 , 4227.17948718 , 3937.43589744 , 1722.0 , 1679.0 , 13.072 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4310.76923077 , 3972.30769231 , 4383.07692308 , 3690.25641026 , 4383.07692308 , 4641.02564103 , 4708.20512821 , 4540.51282051 , 4022.56410256 , 4104.61538462 , 4500.0 , 4403.07692308 , 4229.74358974 , 3938.46153846 , 1723.0 , 1677.0 , 13.078 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4310.76923077 , 3972.82051282 , 4389.23076923 , 3688.71794872 , 4382.56410256 , 4638.46153846 , 4704.1025641 , 4551.79487179 , 4022.05128205 , 4104.61538462 , 4510.25641026 , 4408.71794872 , 4245.12820513 , 3949.23076923 , 1724.0 , 1678.0 , 13.086 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4306.66666667 , 3970.76923077 , 4389.23076923 , 3682.56410256 , 4383.07692308 , 4628.71794872 , 4701.53846154 , 4558.46153846 , 4022.05128205 , 4104.61538462 , 4508.20512821 , 4409.23076923 , 4238.97435897 , 3949.74358974 , 1725.0 , 1676.0 , 13.094 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4299.48717949 , 3961.02564103 , 4380.51282051 , 3676.92307692 , 4383.07692308 , 4625.12820513 , 4702.05128205 , 4552.82051282 , 4022.56410256 , 4104.61538462 , 4493.33333333 , 4398.97435897 , 4220.0 , 3941.02564103 , 1724.0 , 1676.0 , 13.102 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4300.0 , 3956.41025641 , 4378.46153846 , 3675.8974359 , 4382.56410256 , 4630.25641026 , 4702.05128205 , 4550.25641026 , 4022.05128205 , 4104.1025641 , 4500.0 , 4398.97435897 , 4218.46153846 , 3938.97435897 , 1725.0 , 1674.0 , 13.109 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4309.23076923 , 3960.0 , 4378.97435897 , 3678.46153846 , 4383.07692308 , 4632.30769231 , 4700.0 , 4552.30769231 , 4021.53846154 , 4104.61538462 , 4512.30769231 , 4405.64102564 , 4232.82051282 , 3941.53846154 , 1725.0 , 1673.0 , 13.118 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4310.76923077 , 3962.56410256 , 4378.46153846 , 3680.51282051 , 4383.07692308 , 4629.74358974 , 4700.0 , 4551.79487179 , 4026.15384615 , 4104.1025641 , 4505.64102564 , 4404.1025641 , 4239.48717949 , 3942.56410256 , 1725.0 , 1672.0 , 13.125 , 0.0 , 0.0 , 0.0 , 0.0 , 

